xC:\Dev\Efecty.SiewebLive\AccesoDatos.Georeferenciador\DaoGeoreferenciador.cs,spLnGEOUpdMensajeNotificacion
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spInsSolicitudPS
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSDOCInsInsertarImagenModificacion
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spLnSolPSRedespacho
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spAprobarSolicitudCambioBeneficiario
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spAprobarSolicitudDevolucion
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spLnSolPSActivacion
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,SPLnInsMDCPRESolicitudPrestamoPS
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,SPLnUpdMDCPREAprobacionPrestamoPS
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,SPUpdMDCPRERechazarPrestamoPS
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,SPLnSelMDCPREConsultaSolicitudesPrestamoPS
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,SPSelMDCPREConsultaSolicitudesOtrosPrestamos
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSSelValidarPagoDevolucionOs
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSSelValidarPagoDevolucionCup
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSERPUBUpdActualizarDevPago
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSSelValidarRecDevolucionCB
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spMOVPLACBUpdConfirmarPagoDevCB
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,SpLnMOVPendientesXPagar
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSUpdOsReemplazo
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSelMotivosSolicitud
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSelEstados
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSSelConsultarListaSolicitudes
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spCambiaEstadoSolicitud
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSSelConsultarListaSolicitudes
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSelSolicitud
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSDOCInsInsertarImagenSolicitud
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spCambiaEstadoSolicitud
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spINVInsInventarioRolloPAP
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spINVSelHabilitaInventarioRolloPAP
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSUpdAprobarSolicitudPagoAutorizado
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spUSUSelUsuarioSupervisorMantenimiento
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spInsMovimientos_FE
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSSelValidarDevolucionFe
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spSOLPSUpdConfirmarDevolucionFE
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spREGVISPAPSelDatosUltVisitaPAP
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spREGVISPAPInsRegistroVisita
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spREGVISPAPUpdRegistroVisita
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spPUNSEREXTSelConsultaActivacionFE
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spPUNSEREXTSelDatosUbicacion
C:\Dev\Efecty.SiewebLive\Servidor.AccesoDatos.Solicitudes\DaoSolicitudes.cs,spMOVFEUpdEstadoMovimientoFE
C:\Dev\Efecty.SiewebLive\Servidor.Integraciones.MovilCarga\DaoIntegracionRecargas.cs,spLnPROSelProyectoRecargas
C:\Dev\Efecty.SiewebLive\Servidor.Integraciones.MovilCarga\MovilWay\DaoIntegracionMovilWayRecarga.cs,spPROYRECARSelProductoPorProyecto
C:\Dev\Efecty.SiewebLive\Servidor.Integraciones.SQLEfecty\DaoIntegracionEfecty.cs,SpLnEFConsultarDatosProy
C:\Dev\Efecty.SiewebLive\Servidor.Integraciones.SQLEfecty\DaoIntegracionEfecty.cs,spLnEFRECCamposValidarPlano
C:\Dev\Efecty.SiewebLive\Servidor.Integraciones.Yanbal\DaoIntegracionYanbal.cs,spMOVPROPLAUpdCampoClave
C:\Dev\Efecty.SiewebLive\Servidor.Monitor.Integraciones\AccessoDatos\DaoMonitorIntegraciones.cs,spPROEXTSelVentanaMonitoreoIntegracion
C:\Dev\Efecty.SiewebLive\Servidor.Monitor.Integraciones\AccessoDatos\DaoMonitorIntegraciones.cs,spMONINTInsMonitoreoIntegraciones
C:\Dev\Efecty.SiewebLive\Servidor.Monitor.Integraciones\AccessoDatos\DaoMonitorIntegraciones.cs,spCORCLISelComprobarConfMonitorIntegraciones
C:\Dev\Efecty.SiewebLive\Servidor.Monitor.Integraciones\AccessoDatos\DaoMonitorIntegraciones.cs,spMONINTEnviarAlertasNoDisponibilidad
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\AccesoDatos\DaoMonitorGiroSeguro.cs,spLnSelProyectoPolizaSeguro
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\AccesoDatos\DaoMonitorGiroSeguro.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\AccesoDatos\DaoMonitorGiroSeguro.cs,spLnSelMovimientosAseguradosNoActivados
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\AccesoDatos\DaoMonitorTransacciones.cs,spSelLOGTRAOperacionesNoProcesadas
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\AccesoDatos\DaoMonitorTransacciones.cs,spSelLOGTRAOperacionesMaxProces
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\AccesoDatos\DaoMonitorTransacciones.cs,spUpLOGTRAOperacionesMaxProcesCorreo
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\MonitorTransacciones.cs,spLnTRASelSeguimientoTodasTransacciones
C:\Dev\Efecty.SiewebLive\Servidor.MonitorTransacciones\MonitorTransacciones.cs,spLOGTRANInsOperacionesXProcesar
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes\DAO.cs,spCOLSelColaParametros
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes.Logica\RSA.cs,spCOLSelColaParametros
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes.Logica\RSA.cs,spCOLSelReporteEncolado
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes.Logica\RSA.cs,spCOLSelReporteParametroEncolado
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes.Logica\RSA.cs,spCOLInsEstadoProceso
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes.Logica\RSA.cs,spCOLInsEstadoProceso
C:\Dev\Efecty.SiewebLive\Servidor.ServicioReportes.Logica\RSA.cs,spCOLSelUsuarioSoporte
C:\Dev\Efecty.SiewebLive\Servidor.VerificadorMaestro.Logica\Dao\DaoHuellas.cs,spCLISelHuellasSinValidar
C:\Dev\Efecty.SiewebLive\Servidor.VerificadorMaestro.Logica\Dao\DaoHuellas.cs,spCLISelCantidadHuellasSinValidar
C:\Dev\Efecty.SiewebLive\Servidor.VerificadorMaestro.Logica\Dao\DaoHuellas.cs,spCLISelHuellasMaestraParaComparar
C:\Dev\Efecty.SiewebLive\Sieweb.Servidor.AccesoDatos.NoticiasRegionales\DaoNoticias.cs,spSelMensajesPuntoServicio
C:\Dev\Efecty.SiewebLive\Sieweb.Servidor.AccesoDatos.NoticiasRegionales\DaoNoticias.cs,spSOLPSInsSaldoDisponible
C:\Dev\Efecty.SiewebLive\Sieweb.Servidor.AccesoDatos.NoticiasRegionales\DaoNoticias.cs,spSOLPSSelSaldoDisponible
C:\Dev\Efecty.SiewebLive\Sieweb.Servidor.AccesoDatos.NoticiasRegionales\DaoNoticias.cs,spSOLPSUpdSaldoDisponible
C:\Dev\Efecty.SiewebLive\Sieweb.Servidor.AccesoDatos.NoticiasRegionales\DaoNoticias.cs,spSOLPSSelRefrescarCache
C:\Dev\Efecty.SiewebLive\Sieweb.Servidor.AccesoDatos.RecaudoExterno\DaoRecaudoExterno.cs,spLnValidarIntegracionesExternas
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasCarga.cs,spCLISelHuellasMaestraParaComparar
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasCarga.cs,spCLISelCantidadHuellasRegistradas
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasValidacion.cs,spCLISelHuellasSinValidarRango
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasValidacion.cs,spCLISelCantHuellasSinValidarRangos
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasValidacion.cs,spCLIRegistrarCoincidencia
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasValidacion.cs,spCLIMarcarInconsistenciaHuella
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.AnalizadorHuellas\Dao\DaoHuellasValidacion.cs,spCLIMarcarHuellaValidada
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ComparadorHuellas\Dao\DaoHuella.cs,SpUSUSelHuella
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ComparadorHuellas\Dao\DaoHuella.cs,..spLnCLISelHuellasClienteNatural
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ComparadorHuellas\Dao\DaoHuella.cs,spSelTiposIdentificacion
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ServidorHuellas\Dao\DaoHuellas.cs,spCLISelHuellasSinValidar
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ServidorHuellas\Dao\DaoHuellas.cs,spCLISelCantidadHuellasRegistradas
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,spCLIConsultaHuellasSinValidar
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,spCLIConsultaCantidadHuellasSinValidar
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,spCLIConsultaTotalHuellasSinValidar
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,SpLnCLIInsHuellaCoincidencia
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,SpLnCLIInsHuellaInconsistente
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,SpLnCLIUpdActualizaHuellaValidada
C:\Dev\Efecty.SiewebLive\ValidadorHuellas\Efecty.ValidadorHuellas\Dao\DaoHuella.cs,SpLnCLIUpdActualizaHuellaValidadaEnValidacion
C:\Dev\Efecty.SiewebLive.Integraciones\Gestores.ClaroGestor\DaoGestoresClaroGestor.cs,spPUNSERSelCodDanePorPS
C:\Dev\Efecty.SiewebLive.Integraciones\Gestores.ClaroGestor\DaoGestoresClaroGestor.cs,spPARINTUpdValorParametro
C:\Dev\Efecty.SiewebLive.Integraciones\Gestores.Movistar\DaoMovistar.cs,spPUNSERSelConsultarCamposPS
C:\Dev\Efecty.SiewebLive.Integraciones\Servidor.AccesoDatos.Configuracion\DaoParametros.cs,spLnRecSelParametrosIntegracion
C:\Dev\Efecty.SiewebLive.Integraciones\Servidor.AccesoDatos.Configuracion\DaoParametros.cs,spSelParametrosGenerales
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCONDELCACSelTimestamp
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCDCSelTimestampNow
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCONDELCACInsTimestamp
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCONSINCACSelTablas
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRETRASelCajasSincronizan
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCONSINCACSelDependenciaTabla
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCONSINCACSelTablaPorNombre
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRESelSincronizacionActiva
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRETRASelPsCajaActSinc
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRETRASelPsCajaActSinc
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spPARGENSelParametrosPosCache
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRETRAUpdSincronizarPS
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCONDELCACSelExisteTablas
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spTABVERSelTablasPorVersion
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRETRAUpdProcesoTablas
C:\Dev\Efecty.SiewebLive.PosCache\Efecty.PosCache.DataAccess\DaoComun.cs,spCRESelCajasSincroInactiva
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoComun.cs,spPROSelProyectoXCodigo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoComun.cs,spSelCachePuntosServicio
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoComun.cs,SpLnCOMSelParametriosGenerales
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoComun.cs,SpCONSelContratistasActivos
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpCredSelAdministrarVersionLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSelAplicaciones
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSelAreas
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpCredUpdAdmVersionLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCredUpdTodasVersionesLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpCredUpdBdLocales
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpCredUpdBdLocales
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpLnSINSelControlSincronizacion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSelGrupos
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpCLIselClientesUsuario
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCLIUSUselxUsuCodigo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpMENDGSelMenuXGrupo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpGRUDGDelMenusGrupo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpMENVERDelMenusVersion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpMENVERInsMenuVersion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUSELUsuariosLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUselInfoBasica
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spInsGrupos
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spVerSelVersionesDG
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUINSUsuariosLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUUPDUsuariosLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spVerINSVersionDGUsuariosLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spVerDELVersionDGUsuariosLive
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUsuINSUsuarioGrupo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUINSUsuarioCliente
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUsuDELUsuarioGrupo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUDELUsuarioCliente
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spHorINSHorarioUsuario
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spHorDELHorarioUsuario
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spHorUPDHorarioUsuario
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCredUpdMenuDG
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCORRCLIINTSelConsultarCorreoClienteInterno
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCORRCLIINTUPDCorreosclienteInterno
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCORRCLIINTINSCorreosclienteInterno
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCORRCLIINTDELCorreosclienteInterno
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAUSUSELUsuariosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spAPLSOASelAplicacionesSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAUSUINSUsuariosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAUSUUPDUsuariosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOASERVSelConsultarServiciosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAMETODSelConsultarMetodosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAMETODSelConsultarTodosMetodosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spMODseLModulosActivos
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOASERVInsRegistarServicioSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOASERVIUpdActualizacionServiciosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAMETODUpdActualizacioMetodoSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAMETODInsRegistroMetodoSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spAPLSOASelAplicacionesSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spAPLSOAUpdAplicacionesSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spAPLSOAInsAplicacionSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spROLAPLSOASelRolesAplicacionSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spMETSOASelMetodosSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spROLAPLSOAInsRolesAplicacionSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAROLAPLInsRolesAplicacionxModulo
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spROLAPLSOADelRolesAplicacionSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spROLAPLSOAUpdRolesAplicacionSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spROLAPLSOAUpdRolesAplicacionSOA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCORCLISelCorreoClienteinterno
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAIMPSelConsultaOperacionPlantillas
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAIMPSelPlantillaImpresion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAAPLSelConsultarAplicaciones
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAIMPSelConsultaVersionPlantillas
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAAPLUpdDatosPlantillasAplicacion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spCARSelObtenerCargos
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spAUDUSUInsRegistro
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUSUUpdIdentificacion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spUpdTriggerSincroProyectos
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spAUDUSUSelHistorial
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,SpMENDGSelMenus
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAUSUSELUsuariosSOATP
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spTERPSSelConsultarRetailPunto
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAAPLInsPlantillaAplicacionxSOAMODPLA
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spPLAAPLSelPlantillaAplicacion
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spSOAUSUSELUsuariosSOAxUsuario
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFSelWcfEndPoint
C:\Dev\Efecty.WebLive.Administracion\WebLive.Administracion.Application\DataAccess\DaoSopTecnologico.cs,spWCFInsWcfEndPoint
